region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Somogy,2020-05-30,1.3346459606407726,1.2631711262578755,0.06787833866690374,2.7702878914384357,0.9282583107385354,1.6721855712357774
Somogy,2020-05-31,1.3341914074238428,1.264755434969378,0.02605021773031846,2.6916519437007156,0.8962361575552542,1.6659670778606013
Somogy,2020-06-01,1.338258466773397,1.2701330830941622,0.1113606090616015,2.8192877002547228,0.9518669579785419,1.7198140393828845
Somogy,2020-06-02,1.334003438603163,1.259499567468064,-0.014039195927027404,2.7144123619030305,0.8848763338159442,1.6762931890859818
Somogy,2020-06-03,1.3299728315713273,1.2521109729180964,-0.11667225165261441,2.695873817814443,0.8388977575398038,1.654491380873167
Somogy,2020-06-04,1.3251394301425756,1.249580593365795,0.09176161748395928,2.9113104406660106,0.8428156601802069,1.6574079679632754
Somogy,2020-06-05,1.3208683643627077,1.251524499844606,0.06737027250851824,2.8493999559837446,0.8521692229337875,1.6818690366902258
Somogy,2020-06-06,1.3228580457024506,1.2519850066352505,-0.1964210271310871,2.7259444405149313,0.8408792326484864,1.6741294102246167
Somogy,2020-06-07,1.3259420924730076,1.2575210429332173,-0.1692667387876734,2.718565310352307,0.8061080030743375,1.640697803951206
Somogy,2020-06-08,1.3183276476651833,1.2398089521096716,-0.10327059478011114,2.7964185631163962,0.8888055600034892,1.7234507451358643
Somogy,2020-06-09,1.3158373756484338,1.2435541857968202,-0.017432608129109628,2.8489543812359184,0.8487277135124671,1.6801763015739328
Somogy,2020-06-10,1.313495305950698,1.2524620328266054,0.0278287761537076,2.8468161206540756,0.8554913768692449,1.699070502821324
Somogy,2020-06-11,1.309025757046875,1.2592500668283841,-0.05926896572901419,2.8401073066733176,0.9009494290974003,1.7580564161520227
Somogy,2020-06-12,1.3058175737130033,1.2626910700614324,-0.008946654045257185,2.969337523343528,0.8704150412534654,1.7272316417861615
Somogy,2020-06-13,1.299936229614908,1.2613456765142712,-0.11721488892084708,2.88950250348633,0.8766505557085157,1.7352047916943039
Somogy,2020-06-14,1.293605638901522,1.2634684414931034,-0.06918232480479336,2.90588529707538,0.8896548900617779,1.760696644568988
Somogy,2020-06-15,1.292297640254155,1.2655370174981035,-0.26644088120012244,2.7717755364031618,0.8934498012242226,1.764791736778307
Szabolcs-Szatmár-Bereg,2020-04-28,1.0957225006894755,1.0687070930535303,0.4167922944070078,1.8572241508945422,0.7795275076249053,1.2477219219306976
Szabolcs-Szatmár-Bereg,2020-04-29,1.04835577451304,1.036259562644395,0.243517447456567,1.7936167422404434,0.7990164086833388,1.298312408983056
Szabolcs-Szatmár-Bereg,2020-04-30,0.9950288571149696,0.9933774646182618,0.1776140633458282,1.7775477815372485,0.7785314621390043,1.3125012855395386
Szabolcs-Szatmár-Bereg,2020-05-01,0.950523123467083,0.9522516244771106,0.07068994657828975,1.7761303509376871,0.7218188027392192,1.2960312352914847
Szabolcs-Szatmár-Bereg,2020-05-02,0.918318136655305,0.940288702479048,0.11464239005277899,1.8613699461661808,0.6797242638479606,1.2899227980147088
Szabolcs-Szatmár-Bereg,2020-05-03,0.8856963620094882,0.9140040141840574,0.07067228957700389,1.8978418779485886,0.6739929015652264,1.2896888120097552
Szabolcs-Szatmár-Bereg,2020-05-04,0.8477974957200809,0.8661680887187209,-0.1267308860086589,1.7006757090543951,0.584105565508455,1.2115491862811125
Szabolcs-Szatmár-Bereg,2020-05-05,0.8003542222586465,0.8368279918122212,-0.20518219158134143,1.7661850246290172,0.6349786873599073,1.2693018549190023
Szabolcs-Szatmár-Bereg,2020-05-06,0.7561464021126837,0.8140830855423484,-0.24666022968474288,1.7902797854396262,0.6016634025948435,1.2684888669943775
Szabolcs-Szatmár-Bereg,2020-05-07,0.7140888902708686,0.7933873115248,-0.5182870304371507,1.6839809619758273,0.4235819373226066,1.1506562425211346
Szabolcs-Szatmár-Bereg,2020-05-08,0.678757345885696,0.7602057448385088,-0.5346398832219366,1.7596404305727251,0.5069494880125585,1.240334264069192
Szabolcs-Szatmár-Bereg,2020-05-09,0.6438862861257778,0.7401033533736715,-0.5403308261037767,1.7911217631857692,0.5613555945838,1.302909714205176
Szabolcs-Szatmár-Bereg,2020-05-10,0.5985719717913205,0.7261745464032731,-0.6277736723870719,1.8323968460497277,0.4434907757001062,1.2109191428966515
Szabolcs-Szatmár-Bereg,2020-05-11,0.563764102517237,0.7114951902208041,-0.5854567866276774,1.9387040708513026,0.42881033975848526,1.2303656999087684
Szabolcs-Szatmár-Bereg,2020-05-12,0.527493619439615,0.6918556078533245,-0.7460368866998319,1.7780391646226952,0.34196917007014394,1.1693929184922658
Szabolcs-Szatmár-Bereg,2020-05-13,0.49950325092604664,0.6705744636173518,-0.715316497635704,1.8320075114438805,0.42108973579677567,1.2552024481134834
Szabolcs-Szatmár-Bereg,2020-05-14,0.4672558095649841,0.6432940413954087,-0.7388919018211959,1.79066152447013,0.42405556650844733,1.2919803390826559
Szabolcs-Szatmár-Bereg,2020-05-15,0.4332519929919315,0.6263643182517825,-0.9632897266723697,1.7637622310701735,0.36893540764973376,1.2347057585850456
Szabolcs-Szatmár-Bereg,2020-05-16,0.39986020853093757,0.6014979122610984,-1.056187864473059,1.7904829435056284,0.3059749833668103,1.2225795572376776
Szabolcs-Szatmár-Bereg,2020-05-17,0.37125352005210494,0.5848093514290227,-1.3465213521856785,1.5208603162536782,0.3713189694042879,1.2775092913989194
Szabolcs-Szatmár-Bereg,2020-05-18,0.3435244831638964,0.5697886994988987,-1.2790982810135016,1.5830601287758406,0.3453876552825501,1.2960933366441385
Szabolcs-Szatmár-Bereg,2020-05-19,0.3113351895676643,0.5484135784910081,-1.3959539593172772,1.5290102594181074,0.17185236807029036,1.1564891188745208
Szabolcs-Szatmár-Bereg,2020-05-20,0.28622660000738115,0.5166729631202132,-1.2754483501609113,1.741450626491806,0.24098814694606085,1.2358231550334606
Szabolcs-Szatmár-Bereg,2020-05-21,0.2663360061699009,0.4976455736921579,-1.4180218707177579,1.5808924090746115,0.15171695532328022,1.1706211412694327
Szabolcs-Szatmár-Bereg,2020-05-22,0.24907648574388938,0.48952048319368485,-1.2753652219100786,1.7222067299175636,0.29280968910343474,1.3002089572366944
Szabolcs-Szatmár-Bereg,2020-05-23,0.22383463405249004,0.45965749293874586,-1.277543418847321,1.7690170405739067,0.2542688714527087,1.292592609732662
Szabolcs-Szatmár-Bereg,2020-05-24,0.20117047319371242,0.4753878706805402,-1.332455853817624,1.7641896347959474,0.25515787219272423,1.2885396153419462
Szabolcs-Szatmár-Bereg,2020-05-25,0.1889123072722141,0.4600897906863878,-1.3680716192796902,1.7239982717169644,0.13883469109740199,1.2151627177023514
Szabolcs-Szatmár-Bereg,2020-05-26,0.16536000219214178,0.45467909461968997,-1.5107485819628232,1.72772262479711,0.16293405073504152,1.2246275987122757
Szabolcs-Szatmár-Bereg,2020-05-27,0.1456035042165712,0.43905891617700404,-1.4965515686125466,1.8577501789147393,0.171909391706782,1.2348369750100245
Szabolcs-Szatmár-Bereg,2020-05-28,0.12240046319253678,0.4226618304709084,-1.6473580224245028,1.7630369005378748,0.16915434976405586,1.2719339657703235
Szabolcs-Szatmár-Bereg,2020-05-29,0.09580865089007076,0.4241156293405655,-1.8469856522075316,1.6669615840411314,0.12673589776778116,1.2622679399039762
Szabolcs-Szatmár-Bereg,2020-05-30,0.0864750239784274,0.41466889134533436,-1.810928351123811,1.7367480743094657,0.1863764770034657,1.3296901823340264
Szabolcs-Szatmár-Bereg,2020-05-31,0.06597644097238835,0.38191020014307747,-1.8844728211464368,1.7693137149239428,0.09164034686204003,1.2519510495992914
Szabolcs-Szatmár-Bereg,2020-06-01,0.05390891375101744,0.3848947244444057,-2.0433768389305103,1.6599008161737645,0.08162356340132249,1.257200566286258
Szabolcs-Szatmár-Bereg,2020-06-02,0.03831609754923536,0.37246353500410034,-1.8800280855610905,1.8039035247586095,0.020203696317638853,1.233560707662307
Szabolcs-Szatmár-Bereg,2020-06-03,0.02770665132733653,0.365692839830825,-1.876722114150335,1.8192587186223559,0.06191123208093541,1.2629325317392905
Szabolcs-Szatmár-Bereg,2020-06-04,0.021485970225599164,0.34157817130783025,-2.099742159759504,1.6713456855870943,0.05646984257616461,1.267419286516164
Szabolcs-Szatmár-Bereg,2020-06-05,0.014505232822634927,0.3682651048221241,-2.0302374243525807,1.7135981459039473,0.03279263694610379,1.2672835875703197
Szabolcs-Szatmár-Bereg,2020-06-06,0.0004985960822285031,0.36157278149160843,-2.0172200335898607,1.8249132858295383,0.017112255878970584,1.261267113743989
Szabolcs-Szatmár-Bereg,2020-06-07,0.0029871541226505257,0.36144295948656535,-2.0123242214514505,1.9063513735389592,0.06707313133450865,1.32474943945596
Szabolcs-Szatmár-Bereg,2020-06-08,0.007976654129741315,0.37983890562679823,-2.053694782913527,1.887428776626967,-0.0166991551637945,1.2477056774764412
Szabolcs-Szatmár-Bereg,2020-06-09,0.0036040131480266275,0.4124600275473033,-2.1252437683031866,1.8732562476182375,-0.01969540073090781,1.2614937171482363
Szabolcs-Szatmár-Bereg,2020-06-10,0.0024715984546699837,0.40153322044769374,-2.2494349599640944,1.8008677228174987,0.010587307431546567,1.3081678621910031
Szabolcs-Szatmár-Bereg,2020-06-11,0.0012641219824748565,0.3932357431417806,-2.2246409672768763,1.9054531481816936,0.1119376398762264,1.3926197655201953
Szabolcs-Szatmár-Bereg,2020-06-12,0.014082465687146125,0.4014137446131625,-2.438779413408173,1.7604692633182553,-0.053545379181598074,1.294765959113704
Szabolcs-Szatmár-Bereg,2020-06-13,0.015249182458878685,0.3870505306119943,-2.430223130944594,1.7907335761051435,-0.009210953787712084,1.315424511231417
Szabolcs-Szatmár-Bereg,2020-06-14,0.005811733023370093,0.39383808593426267,-2.3865229219461352,1.8930445465462853,0.04751769260094163,1.3976727608756394
Szabolcs-Szatmár-Bereg,2020-06-15,-0.002617200492196731,0.4048355568157288,-2.2964833450015227,1.9826076105564212,0.05959654651557533,1.3842242819796446
Tolna,2020-04-28,1.3885707311111393,1.3248327445141501,0.7225373471954424,2.1665468662020504,0.995158561056626,1.498218500019946
Tolna,2020-04-29,1.3906182348623712,1.3329554502004248,0.7034521159072198,2.1864821950297078,0.9723423852667762,1.4817130610649656
Tolna,2020-04-30,1.3881150222531076,1.3323902021014857,0.6348307696601907,2.1612321856133683,0.9550656237642382,1.4868595093030448
Tolna,2020-05-01,1.390777828087076,1.3381993458781372,0.6551878132760276,2.2068024054530273,0.9918504334167053,1.53409756826608
Tolna,2020-05-02,1.3904168787152202,1.3296857335149546,0.6702840914903276,2.2602919776811907,0.9743232148739503,1.5484531230186538
Tolna,2020-05-03,1.3857261352964314,1.3419233565803883,0.5823393301690207,2.2124238389563455,0.9440509171009916,1.507308454322244
Tolna,2020-05-04,1.3804907678923637,1.3329718056198978,0.6347495460281408,2.2927520427600845,0.9666354230236518,1.5499757955133782
Tolna,2020-05-05,1.374948445623746,1.3281551131477385,0.6205474668402872,2.359920361996246,0.962730176047327,1.5465498459850329
Tolna,2020-05-06,1.3778712016756665,1.3276418625902655,0.5532723298354884,2.3128580285036877,0.9891206895437515,1.5843429323610496
Tolna,2020-05-07,1.3817260232008886,1.334195483615356,0.5795067702185596,2.391030399531381,0.9407387588110415,1.539667291179161
Tolna,2020-05-08,1.3790983847321996,1.34198258365259,0.47331412253959015,2.311740843686943,0.9482875925943143,1.5431413095661257
Tolna,2020-05-09,1.3796510402016158,1.3351708196091194,0.4590279660723844,2.335607256376587,0.9791587739165164,1.5940000041463702
Tolna,2020-05-10,1.3798765778473294,1.3326425890901734,0.48246993813323125,2.371752229201549,0.943869593209639,1.56473747814433
Tolna,2020-05-11,1.379758533676397,1.3436684596308144,0.5013965666808136,2.3790282924749846,1.0035924805651104,1.631089242457034
Tolna,2020-05-12,1.372450811142946,1.3527255781787881,0.4090608608901096,2.3025582700177054,0.9573956924222995,1.5927282757376897
Tolna,2020-05-13,1.3625458348009718,1.3408888320598495,0.47987196145890476,2.4042096325632567,0.9786475989197074,1.6252072833780362
Tolna,2020-05-14,1.355743570068912,1.3336349958600215,0.42722596288002024,2.43180948300804,0.9810679737480694,1.6231447945281205
Tolna,2020-05-15,1.355533103826082,1.3314065118753255,0.32896139092616794,2.3933762192985526,0.9809480424740257,1.6285414773982
Tolna,2020-05-16,1.3540997950958304,1.335045506481493,0.21887294829789983,2.3576703657144,0.9788821326401203,1.64860613523394
Tolna,2020-05-17,1.3494139312478148,1.3302158133252604,0.19511234041069214,2.3496515638931594,0.9181156818606657,1.588923859288801
Tolna,2020-05-18,1.3504702731280227,1.3295621135848579,0.30200540998459446,2.4897577699821896,0.9309685185733039,1.6094181909482184
Tolna,2020-05-19,1.3497286930069714,1.3284003228271646,0.24898152330136247,2.443279863219514,0.9767788315552675,1.6522526141162361
Tolna,2020-05-20,1.3538761957622731,1.3353155523595044,0.2227764863981535,2.4596606460619808,0.9606887970215425,1.6504142553168237
Tolna,2020-05-21,1.3514544539323354,1.3201272754689009,0.3187933607973402,2.541663797020258,0.8957954659048912,1.5617395250019164
Tolna,2020-05-22,1.3490322287014034,1.3309834875436508,0.2706130056640558,2.522090419744089,0.9261624077399953,1.5839731049547632
Tolna,2020-05-23,1.3484937583540653,1.3281291499480883,0.15445710385258238,2.468012766148978,0.9194940078967189,1.5961638330572079
Tolna,2020-05-24,1.3453748196534827,1.3214300451324963,0.24849763092001886,2.612191111248027,0.9238868425356482,1.604850892597848
Tolna,2020-05-25,1.3510226713856153,1.3306386261071441,0.11265075098045652,2.515036100692449,0.9644047925640234,1.6547663835149826
Tolna,2020-05-26,1.3562429047464326,1.3303261285251398,0.19577922004954784,2.6069266207859285,0.9723011824639477,1.6617258329204292
Tolna,2020-05-27,1.3571777809722751,1.326214999082298,0.20533230748900355,2.6304621430867243,0.9874414395009502,1.685152732685387
Tolna,2020-05-28,1.353541259418063,1.3382344720609884,0.15543608120531693,2.623526801076122,0.9685076152803789,1.6957296648216587
Tolna,2020-05-29,1.3588403364762598,1.3428325625848125,0.1815564973622542,2.7035772440410706,0.9858177801188259,1.6958944601700008
Tolna,2020-05-30,1.3494139910258258,1.34153525867399,0.25704317208529903,2.78926963104185,0.9711988363606312,1.7260829657906287
Tolna,2020-05-31,1.3495948784755971,1.3321608309015747,-0.05767589082619762,2.5856407987055383,0.9837106138765763,1.759586929946204
Tolna,2020-06-01,1.3477359069053416,1.3392208933424998,0.06958503823704065,2.742231858939406,0.8442625518327433,1.6071748608850909
Tolna,2020-06-02,1.3544655279234699,1.3529928339697286,-0.09478044928937224,2.621576452412225,0.8650149229284967,1.6045141087820742
Tolna,2020-06-03,1.3515879092664007,1.3399686981507732,-0.21522463773805778,2.522051971105826,0.8991348942946915,1.6328941534720296
Tolna,2020-06-04,1.354514788463568,1.3413012533707007,-0.08816416590710463,2.681076582822073,0.860650306364007,1.6090387822353427
Tolna,2020-06-05,1.3560345320543967,1.338375530225509,-0.008628655701396148,2.7582679185069936,0.9579862126418298,1.7224815757177656
Tolna,2020-06-06,1.3593293733976286,1.3378416222794514,0.03929277339116033,2.803930550888425,0.9520475730906948,1.7218080964302374
Tolna,2020-06-07,1.3557534912031397,1.346079400892031,0.06302695336411956,2.923341108735099,0.9513833103341268,1.7543367227576092
Tolna,2020-06-08,1.359740999718142,1.346978220878319,0.10511792519426921,2.9698513573777023,0.8969738567185849,1.7141162834417005
Tolna,2020-06-09,1.3666744403208533,1.3518305688431096,0.04496984936749637,2.9143724372059605,0.8387712539111796,1.662189861646744
Tolna,2020-06-10,1.3652256835484378,1.3490408140794816,-0.02602730102487527,2.9257019954561216,0.952926442273732,1.766791852795325
Tolna,2020-06-11,1.3574023931381425,1.3356376924701263,-0.09091347583717391,2.8276700732457956,0.8503499059320392,1.6793734996761125
Tolna,2020-06-12,1.35985746204445,1.3289540798865582,-0.022504307279228808,3.00868840301339,0.8701799824370482,1.7124166943293084
Tolna,2020-06-13,1.361147309845316,1.3285725873864864,-0.16694690513901267,2.9046287846708756,0.8708418320079991,1.7063010277887385
Tolna,2020-06-14,1.3570174632757963,1.3348401555799057,-0.12784382914988002,2.9516750144385737,0.8614502381240781,1.7168368432881105
Tolna,2020-06-15,1.362044578563583,1.3286422286110504,0.022255764853805204,3.1084122736558553,0.963799105717937,1.8168796329900756
Vas,2020-04-28,1.285254490519558,1.2571221001547137,0.5077260217866489,1.907802276287825,0.9041769770745164,1.412816482843962
Vas,2020-04-29,1.2761285737495596,1.2542287367831186,0.5729284105769987,1.9847619772792835,0.9198843611248875,1.4590408463384223
Vas,2020-04-30,1.2676685351052535,1.2444042314993915,0.531905256294412,1.9687797462896333,0.9340035446618076,1.472307813930962
Vas,2020-05-01,1.2599500106975798,1.2394511811627065,0.49588486077153515,1.9987259022616874,0.986350273948455,1.5274752373131875
Vas,2020-05-02,1.248955767796494,1.2386845629100307,0.4974297852262116,2.071771929570717,0.8498120225916954,1.4133143086473117
Vas,2020-05-03,1.2430781508459974,1.2363282885159808,0.49386075815548747,2.1550810072878375,0.9375735474955025,1.4995474705109781
Vas,2020-05-04,1.2263149011849919,1.2224219442018378,0.4344633406030871,2.1504546743738517,0.929056089298879,1.5111158502011732
Vas,2020-05-05,1.2212070481804473,1.2112261544465417,0.3574928701020429,2.097503325689795,0.9133344164194684,1.4889892328786618
Vas,2020-05-06,1.2128165096716552,1.2091499576700093,0.3123366975650581,2.060455487736159,0.85382733584298,1.4722697320381433
Vas,2020-05-07,1.2041945546411614,1.2082708452761457,0.28977433937308905,2.128390681354809,0.8793735231051037,1.4882662563927147
Vas,2020-05-08,1.1957388711598196,1.2054636087924289,0.35707245413254673,2.2711578341650993,0.8779743399581542,1.491029272672852
Vas,2020-05-09,1.190205275542545,1.2034092985077578,0.2217315348949087,2.129699719352418,0.8865012867825013,1.4996466507380002
Vas,2020-05-10,1.1900554577383426,1.1990177725293583,0.32349822317276256,2.2158824200581906,0.8851786215673453,1.5193863143333637
Vas,2020-05-11,1.18833339441246,1.186734161601657,0.29174148676987366,2.203299648073623,0.9103791878736546,1.546748380090765
Vas,2020-05-12,1.1897565445259763,1.184489959229714,0.2991454380516174,2.2544405867309094,0.9051534458144698,1.5413253350168876
Vas,2020-05-13,1.182891850425868,1.180254872704304,0.28795820184725773,2.277692641445973,0.7770631151687337,1.4247547861898082
Vas,2020-05-14,1.1817304731672458,1.1804306377578515,0.26119282199781235,2.2774549553740115,0.8301037289718043,1.4823293368790875
Vas,2020-05-15,1.1784846181513482,1.176685616010916,0.14845619312477454,2.234085443906103,0.8129327113356717,1.4568197507898142
Vas,2020-05-16,1.1744177210119229,1.1764135630981363,0.19472265186831395,2.372635286380641,0.767534059739569,1.421242467230151
Vas,2020-05-17,1.1730364529936521,1.1853602564754304,0.23207815333345327,2.3725696152198172,0.8128065562652006,1.4939056247074816
Vas,2020-05-18,1.1733373445778867,1.1966430172787708,0.1527923082271987,2.3076689922578444,0.8423156953855817,1.5087006531817666
Vas,2020-05-19,1.1732356428339863,1.197065930240706,0.1148198893956901,2.3109336232117084,0.7103139254117009,1.4135501432826914
Vas,2020-05-20,1.171273416923625,1.186591092106251,0.2021221826157591,2.4751224660710855,0.8419424387577835,1.5571233077170503
Vas,2020-05-21,1.1691556842865234,1.1842464020201362,0.07140352797962013,2.3406538263549175,0.8791646348502345,1.5783119235083083
Vas,2020-05-22,1.1696677895539471,1.193654855706664,0.1144189672907111,2.3819697786463094,0.872864960396363,1.582277804097696
Vas,2020-05-23,1.168127690896859,1.1984043590582498,0.09525730602299465,2.3809475904942827,0.8613544387578373,1.5880549384052842
Vas,2020-05-24,1.1692391224987566,1.1909519926679728,-0.008988818223687245,2.3305493629811345,0.8994181175022983,1.6382337321642018
Vas,2020-05-25,1.168313397939493,1.1811026329903873,0.09504173024444929,2.4162432214799803,0.8892719355202721,1.6059669864772155
Vas,2020-05-26,1.1750963071903144,1.1823544276733937,0.09024409609590911,2.3409987766930973,0.7797603818787651,1.5041496519394126
Vas,2020-05-27,1.1772010361157956,1.1818631451052928,0.05948043829430105,2.493638220029252,0.7807870068522683,1.5049645158952587
Vas,2020-05-28,1.1768682737126308,1.1784057627703208,-0.06658698751401593,2.3798152605649205,0.8649860234190271,1.5882135702564615
Vas,2020-05-29,1.1804249130107902,1.188250493924785,-0.0031185046783195336,2.4814268988848935,0.8305520284839857,1.5604998243452757
Vas,2020-05-30,1.1793508718555128,1.1986585432778512,0.1359670201279608,2.6620267657379633,0.8117240956331179,1.544863585210019
Vas,2020-05-31,1.1835869880784875,1.1945139671923297,0.08487931569830354,2.6554953613924113,0.8294939169801872,1.571611659856218
Vas,2020-06-01,1.1855858606057499,1.2004244147055267,0.16344735037922886,2.781993082775118,0.8220512967917822,1.5435068443426254
Vas,2020-06-02,1.1772453630897752,1.189637392067901,-0.17308324564100563,2.459270067869845,0.823833001129888,1.561320665914903
Vas,2020-06-03,1.1782941494203625,1.1839065982518189,-0.17565737666023007,2.5092255367005043,0.7192181799145121,1.4806458550739818
Vas,2020-06-04,1.1811295891418139,1.1791115517440134,-0.21399159700868675,2.426841966084817,0.8454506517964357,1.600557633502213
Vas,2020-06-05,1.1818412709902821,1.192833254036111,-0.23705472098787905,2.4421879370718322,0.8171429602609336,1.5759874420972384
Vas,2020-06-06,1.1777406982180385,1.1965783683541438,-0.05135089464703513,2.6895239313579955,0.8188304884880417,1.5950733732898337
Vas,2020-06-07,1.176335273925655,1.193311510768074,-0.19091327880590336,2.5880217783525854,0.8012196942153764,1.599542594485857
Vas,2020-06-08,1.1725418722057008,1.190908673519682,-0.26033219138882946,2.4764937636875417,0.8437081718668744,1.6441981733271027
Vas,2020-06-09,1.1745304339708817,1.1801832638872152,-0.24626969223503714,2.6124683729011604,0.8561394883914972,1.6692609861478482
Vas,2020-06-10,1.1721106445240472,1.1900985921183695,-0.21120596035324835,2.646211699459999,0.7900539388809729,1.5951539435319324
Vas,2020-06-11,1.1764783212831522,1.1827638027988843,-0.1914278363848898,2.675968863840806,0.8234622834522545,1.6145962985988045
Vas,2020-06-12,1.1731483004094523,1.1932200114732945,-0.07510361774423746,2.8154239129474163,0.8350320297081648,1.62892688650245
Vas,2020-06-13,1.1745500982656718,1.1898592421673175,-0.2978048304209282,2.616353272361957,0.8291165655520153,1.654577319910203
Vas,2020-06-14,1.1749290164884374,1.1954461935384426,-0.2645173422925964,2.6487023618993595,0.8311588096969382,1.63292445031058
Vas,2020-06-15,1.1752854141167002,1.1998919466519624,-0.09607496034448681,2.7335960765663003,0.7798108093194571,1.6029312087293568
Veszprém,2020-04-28,1.1101393503058798,1.0780114844807407,0.3974219021315003,1.902267915384113,0.8359051437263961,1.306698155749065
Veszprém,2020-04-29,1.0706429541932856,1.05605343301662,0.34062949772411,1.8405458003936392,0.8213209520558544,1.3205029997675313
Veszprém,2020-04-30,1.0462429454715445,1.0428067499991454,0.39678096631155124,1.9382211926626325,0.7755675856915751,1.2720268816656906
Veszprém,2020-05-01,1.0186940081757156,1.016350388408064,0.12739208797946555,1.761257546087335,0.696283510584346,1.2192120710495264
Veszprém,2020-05-02,0.9922534084863617,1.006536268986229,0.13212679878131017,1.7830577731796762,0.7374430395499456,1.2453084806160741
Veszprém,2020-05-03,0.9731727466825192,0.9940163796111514,0.027722867111976246,1.7771706424879676,0.7299604508463164,1.3037119121905276
Veszprém,2020-05-04,0.9569238175469872,0.9739014466716693,0.0495259665859602,1.8361310016950878,0.6999740157292961,1.2785357920802711
Veszprém,2020-05-05,0.9420671731793219,0.9698101991441329,0.015132480307390783,1.8599623424669487,0.6618174705896165,1.2604742257583967
Veszprém,2020-05-06,0.9210772261117897,0.9508909034239,-0.05403790770691441,1.8112451793633486,0.6349131240382697,1.2343279001597403
Veszprém,2020-05-07,0.9033745375916072,0.9410958221319107,-0.06322160903590057,1.8470567094343928,0.6299413903862664,1.2658444834954543
Veszprém,2020-05-08,0.8930208049155798,0.9459448676772833,-0.11542295825196613,1.8151076706662677,0.6017074150191093,1.2384005033021006
Veszprém,2020-05-09,0.8780667816126493,0.9344769912842226,-0.14493257425156014,1.8213894241961848,0.595163271829785,1.2556023857775696
Veszprém,2020-05-10,0.858719049212716,0.926269811021246,-0.15560477496571723,1.858849202552387,0.6170562218176205,1.2624951048003794
Veszprém,2020-05-11,0.8433573233720482,0.915841376413937,-0.16373299482368342,1.8460851228925996,0.5742593933062059,1.2306939172728328
Veszprém,2020-05-12,0.8324769412844646,0.8967894661982119,0.0014956092651724484,1.9949884083297746,0.575790404915054,1.2587139053449237
Veszprém,2020-05-13,0.8130136610942678,0.8883185134303155,-0.07767509344525259,2.0084440699272097,0.6557402795718718,1.3185662220112455
Veszprém,2020-05-14,0.7966869029868271,0.8853933549014297,-0.2895999370405704,1.9116274841386147,0.6966285471234506,1.3824698481742177
Veszprém,2020-05-15,0.7820152005855302,0.8774941334578796,-0.24487370244536288,1.9702925102930595,0.6604324562770444,1.3512295645104406
Veszprém,2020-05-16,0.7714599223413219,0.887391306462073,-0.3645315588236113,1.9265018760328743,0.6360812786030918,1.3583340689569559
Veszprém,2020-05-17,0.7698435542744682,0.8717510065583027,-0.21214537006222733,2.061001672070779,0.4864906318975948,1.2113157560162884
Veszprém,2020-05-18,0.7504377132621046,0.8672996045749621,-0.34593861012698013,1.9282448726320014,0.6107174423451516,1.312145142314162
Veszprém,2020-05-19,0.740979448453557,0.8513741707867957,-0.47656578518621306,1.8930486633408792,0.6437910916669256,1.3182036274931177
Veszprém,2020-05-20,0.7352574151822956,0.8468228133301463,-0.47081525870049123,1.9210335448826334,0.5670752856490845,1.259162558401032
Veszprém,2020-05-21,0.7209943009928566,0.8403887015295429,-0.3074432842395698,2.049477082080516,0.5164680982675888,1.2331318780166638
Veszprém,2020-05-22,0.7120605211827393,0.8399428518259128,-0.3808731238940577,1.9956318264628496,0.6165077809664966,1.3438212204522029
Veszprém,2020-05-23,0.7102413948299993,0.8359675817705323,-0.4146531598214742,2.028697889508003,0.6079802692937857,1.3221286373624992
Veszprém,2020-05-24,0.7012760685455738,0.8327860212867889,-0.5978710856396128,1.9478953560152505,0.582702962987512,1.3193061266018002
Veszprém,2020-05-25,0.6955400470149495,0.840150715558678,-0.5204226163970946,2.039353587598143,0.48061122239455756,1.2503621428506257
Veszprém,2020-05-26,0.693226960894409,0.8368642135034988,-0.5306291708675515,2.017331884652454,0.4469594327128007,1.2039234945083621
Veszprém,2020-05-27,0.691895818240883,0.8350753322207656,-0.6402205068688447,1.8568582609302002,0.45126169987307985,1.204381608968144
Veszprém,2020-05-28,0.6937352688772697,0.8324251377462467,-0.5999476491416,1.884714785911624,0.5479837147608316,1.3187336897453998
Veszprém,2020-05-29,0.6932435752650562,0.8434968723923595,-0.4914427873382812,2.093855378738649,0.49469719233614085,1.256206344602253
Veszprém,2020-05-30,0.6969099843281328,0.8686300747551923,-0.4051397999762014,2.1596119440252344,0.4914987366007213,1.276287092450385
Veszprém,2020-05-31,0.6936548757874977,0.8546473970022829,-0.4826190259922367,2.1062441107414447,0.484917851464052,1.2813350929408758
Veszprém,2020-06-01,0.6907174065074903,0.8556617375934421,-0.5273002100918485,2.109757225217592,0.5256777606761069,1.3137768102080827
Veszprém,2020-06-02,0.6810582727512101,0.8472746351724132,-0.6010595285425138,2.113371404441809,0.5574242165986529,1.3736779979951979
Veszprém,2020-06-03,0.6823985488381279,0.8442440761949643,-0.6160198043793372,2.093768085714874,0.5397773428162977,1.3324417824075856
Veszprém,2020-06-04,0.6846485702928867,0.8491910984632158,-0.576088670597344,2.1488593855154585,0.6046474154261594,1.437583737578118
Veszprém,2020-06-05,0.6857818239455632,0.8511424006283699,-0.6697839459670238,2.064939233147406,0.5384515022009422,1.3373569874941307
